 ,smoc2_fibrosis1,smoc2_fibrosis4,smoc2_normal1,smoc2_normal3,smoc2_fibrosis3,smoc2_normal4,smoc2_fibrosis2
ENSMUSG00000076897,0,0,0,0,0,0,0
ENSMUSG00000076898,0,1,0,0,0,0,0
ENSMUSG00000076899,0,0,0,0,0,0,0
ENSMUSG00000076900,0,0,0,0,0,0,0
ENSMUSG00000076901,0,0,0,0,0,0,0
ENSMUSG00000076902,0,0,0,0,1,0,0
ENSMUSG00000076903,1,0,0,0,0,0,0
ENSMUSG00000076904,0,0,0,0,0,0,0
ENSMUSG00000076905,0,0,0,0,0,0,0
ENSMUSG00000076906,0,0,0,0,0,0,0
ENSMUSG00000076907,0,0,0,0,0,0,0
ENSMUSG00000076908,0,0,0,0,0,0,0
ENSMUSG00000076909,0,0,0,0,0,0,0
ENSMUSG00000076910,1,0,0,0,0,0,0
ENSMUSG00000076911,0,0,0,0,0,0,1
ENSMUSG00000076912,1,1,0,0,0,0,1
ENSMUSG00000076913,0,0,0,0,0,0,0
ENSMUSG00000076914,0,0,0,0,0,0,0
ENSMUSG00000076915,0,0,0,0,0,0,0
ENSMUSG00000076916,0,0,0,0,0,0,0
ENSMUSG00000076917,0,0,0,4,0,2,0
ENSMUSG00000076918,1,0,0,0,0,0,0
ENSMUSG00000076919,0,0,0,0,0,0,0
ENSMUSG00000076920,0,0,0,0,0,0,0
ENSMUSG00000076921,1,1,0,0,1,0,0
ENSMUSG00000076922,1,0,0,0,0,0,1
ENSMUSG00000076923,0,0,0,0,0,0,0
ENSMUSG00000076924,0,0,0,0,0,0,1
ENSMUSG00000076925,1,0,0,0,1,0,1
ENSMUSG00000076926,1,0,0,0,0,0,0
ENSMUSG00000076927,0,0,0,0,0,0,0
ENSMUSG00000076928,172,226,59,66,258,78,141
ENSMUSG00000022174,2882,2063,2023,2537,2777,2465,2245
ENSMUSG00000040997,3469,3044,1808,2025,3800,1996,2714
ENSMUSG00000048153,0,0,0,0,0,0,0
ENSMUSG00000105703,0,0,0,9,1,6,0
ENSMUSG00000105294,0,0,0,0,1,0,2
ENSMUSG00000105667,0,0,0,0,0,0,0
ENSMUSG00000105501,4,4,0,2,3,1,2
ENSMUSG00000000959,2332,1835,1843,2092,2328,2323,1934
ENSMUSG00000000958,3657,4184,7032,6670,4000,6568,2972
ENSMUSG00000010406,1722,1014,635,959,1627,880,1309
ENSMUSG00000000957,6202,3642,225,229,4639,200,4036
ENSMUSG00000096030,0,1,0,0,0,0,1
ENSMUSG00000022175,6470,4887,4352,5000,6424,5081,5450
ENSMUSG00000022176,83,51,3,8,58,9,58
ENSMUSG00000023110,2070,1560,890,1004,1670,1166,1637
ENSMUSG00000022177,448,432,230,345,579,216,349
ENSMUSG00000022178,3678,1611,828,1111,2023,1167,2870
ENSMUSG00000064742,0,0,1,1,1,0,0
ENSMUSG00000022179,371,267,193,185,343,243,290
ENSMUSG00000022193,548,398,377,455,517,463,475
ENSMUSG00000076128,0,0,0,0,0,0,0
ENSMUSG00000072423,0,0,1,0,1,0,1
ENSMUSG00000059674,209,117,19,20,132,22,180
ENSMUSG00000092443,1,2,1,0,2,1,0
ENSMUSG00000091306,0,0,1,0,0,0,0
ENSMUSG00000022185,6951,5013,2674,3544,5896,3461,5163
ENSMUSG00000106169,3,3,2,3,1,1,5
ENSMUSG00000040840,169,106,50,74,107,63,119
ENSMUSG00000040822,969,743,552,739,893,701,746
ENSMUSG00000052435,9,18,0,2,8,5,14
ENSMUSG00000022180,2572,2482,6887,6442,2980,8551,2153
ENSMUSG00000086420,0,0,0,0,0,1,1
ENSMUSG00000057156,794,725,483,438,638,560,608
ENSMUSG00000072494,75,56,74,65,72,68,71
ENSMUSG00000102798,3,0,3,1,3,0,0
ENSMUSG00000089682,1500,1299,1214,1363,1243,1560,1117
ENSMUSG00000092232,0,0,0,0,0,0,0
ENSMUSG00000022194,1289,899,760,925,1247,984,1066
ENSMUSG00000022199,1315,1037,1033,1296,1505,1477,1056
ENSMUSG00000022203,387,190,38,57,293,51,275
ENSMUSG00000040770,4,4,0,1,3,6,4
ENSMUSG00000040759,3,3,0,0,0,0,0
ENSMUSG00000040752,1,1,25,15,4,17,2
ENSMUSG00000065432,0,0,2,2,0,1,0
ENSMUSG00000097652,0,0,0,0,0,0,0
ENSMUSG00000053093,0,1,1,1,2,0,0
ENSMUSG00000101680,0,0,0,0,0,0,0
ENSMUSG00000077928,0,0,0,0,0,0,0
ENSMUSG00000090889,0,0,0,0,0,0,0
ENSMUSG00000022204,1231,887,572,847,1181,750,848
ENSMUSG00000072492,9,9,1,0,8,7,6
ENSMUSG00000100162,0,0,0,0,0,0,0
ENSMUSG00000045691,740,634,539,560,673,693,653
ENSMUSG00000040721,1130,760,558,588,927,646,959
ENSMUSG00000093452,0,0,0,0,0,0,0
ENSMUSG00000104389,13,10,3,8,5,5,5
ENSMUSG00000104056,1,0,1,1,0,1,0
ENSMUSG00000040701,1196,920,666,719,1298,692,1012
ENSMUSG00000022208,15,8,2,1,14,1,14
ENSMUSG00000077492,0,0,0,0,0,0,0
ENSMUSG00000022209,1,1,0,0,0,0,0
ENSMUSG00000060680,5,2,1,2,1,4,2
ENSMUSG00000022210,1486,1648,2698,4053,1766,3869,1495
ENSMUSG00000022211,241,247,51,84,204,78,196
ENSMUSG00000022212,0,0,0,1,0,0,2
ENSMUSG00000040632,0,0,0,0,0,3,0
ENSMUSG00000040618,1150,1016,342,435,1111,478,1039
ENSMUSG00000053588,1,0,0,0,0,0,1
ENSMUSG00000022214,3428,3215,3711,4228,3501,5238,3069
ENSMUSG00000086341,9,8,14,10,12,9,11
ENSMUSG00000022215,28,51,230,274,107,421,55
ENSMUSG00000022216,3358,3173,999,1227,3610,1389,2764
ENSMUSG00000022217,318,267,290,337,312,395,202
ENSMUSG00000079197,2762,2215,707,948,2672,990,2118
ENSMUSG00000047098,1334,1022,531,622,1166,704,1104
ENSMUSG00000002325,1960,3617,344,564,1664,498,1568
ENSMUSG00000002324,55,89,43,51,57,35,51
ENSMUSG00000002319,2859,2049,1015,1081,2370,1180,2362
ENSMUSG00000002320,1713,1471,1419,1343,1472,1824,1396
ENSMUSG00000007591,67,54,18,28,87,27,65
ENSMUSG00000002329,1385,1176,625,864,1383,831,1064
ENSMUSG00000010376,2736,1920,1263,1890,2525,1656,2054
ENSMUSG00000002326,980,759,450,581,884,585,728
ENSMUSG00000007589,629,506,265,329,608,285,507
ENSMUSG00000088402,0,0,0,0,0,0,0
ENSMUSG00000022218,2598,1433,1426,1504,1770,1218,2124
ENSMUSG00000040472,1422,1092,1320,1554,1647,1542,1335
ENSMUSG00000002332,2122,1885,2096,2038,2077,2686,1824
ENSMUSG00000019297,885,619,295,425,747,437,715
ENSMUSG00000022219,370,410,758,1034,495,1092,428
ENSMUSG00000040432,7,7,9,10,16,21,12
ENSMUSG00000046908,71,54,6,15,48,8,62
ENSMUSG00000022220,296,205,104,130,266,91,252
ENSMUSG00000022221,469,319,29,45,427,36,350
ENSMUSG00000023411,823,393,57,125,763,73,542
ENSMUSG00000075592,394,298,274,166,246,238,314
ENSMUSG00000097542,0,0,0,0,0,0,0
ENSMUSG00000040380,13,10,3,5,12,4,8
ENSMUSG00000047153,1097,1034,535,628,909,691,860
ENSMUSG00000022223,1462,1168,1533,1727,1491,1980,1187
ENSMUSG00000022225,3,1,0,0,1,0,1
ENSMUSG00000068289,0,0,0,0,0,0,0
ENSMUSG00000058581,11,11,6,12,20,14,1
ENSMUSG00000022227,0,0,0,0,0,0,3
ENSMUSG00000071361,0,0,0,0,0,0,0
ENSMUSG00000022226,1,1,0,0,1,0,0
ENSMUSG00000061068,3,0,0,0,3,0,0
ENSMUSG00000022157,0,0,0,0,0,0,0
ENSMUSG00000098961,0,0,0,0,0,0,0
ENSMUSG00000040314,0,0,0,0,0,0,7
ENSMUSG00000022156,0,0,0,0,0,0,0
ENSMUSG00000059256,0,0,0,0,0,0,0
ENSMUSG00000040284,0,0,0,0,0,0,0
ENSMUSG00000015443,0,0,0,0,0,0,0
ENSMUSG00000015441,0,0,0,0,0,0,0
ENSMUSG00000079186,4,6,1,0,2,1,4
ENSMUSG00000077160,0,0,0,0,0,0,0
ENSMUSG00000097936,2,0,4,6,4,3,5
ENSMUSG00000015437,9,22,1,0,51,2,12
ENSMUSG00000022229,160,216,62,94,169,70,109
ENSMUSG00000000365,6,15,0,8,6,2,7
ENSMUSG00000088761,0,0,0,0,0,0,0
ENSMUSG00000064128,393,334,110,172,354,154,296
ENSMUSG00000089170,0,1,0,0,0,0,0
ENSMUSG00000054509,1700,1313,788,773,1436,859,1299
ENSMUSG00000090038,0,2,0,0,1,0,1
ENSMUSG00000079184,703,621,322,392,543,394,549
ENSMUSG00000097743,258,187,73,124,210,98,168
ENSMUSG00000021938,643,485,300,323,519,328,546
ENSMUSG00000079489,8,9,6,2,3,1,8
ENSMUSG00000094250,1,0,0,0,1,0,0
ENSMUSG00000040123,1561,1386,988,1346,1495,1268,1186
ENSMUSG00000100017,120,82,74,110,127,97,106
ENSMUSG00000077685,0,0,0,0,0,0,0
ENSMUSG00000087941,0,0,0,0,0,0,0
ENSMUSG00000088180,0,0,0,0,0,0,0
ENSMUSG00000021945,1989,1444,908,869,1591,953,1515
ENSMUSG00000096144,0,0,0,0,0,0,0
ENSMUSG00000048582,10,6,3,7,3,12,3
ENSMUSG00000046352,1680,1248,3852,4176,1198,4084,1216
ENSMUSG00000089840,7,5,23,27,4,24,5
ENSMUSG00000040055,18,21,52,109,27,62,42
ENSMUSG00000021947,1559,1760,4675,4811,2152,6825,1519
ENSMUSG00000077497,0,0,2,1,0,1,1
ENSMUSG00000040040,833,702,434,497,738,455,598
ENSMUSG00000081238,0,0,0,0,0,0,0
ENSMUSG00000086486,15,12,4,10,8,13,11
ENSMUSG00000050222,47,16,15,21,44,47,43
ENSMUSG00000021951,408,289,243,326,381,323,353
ENSMUSG00000097933,0,0,0,0,0,0,0
ENSMUSG00000021952,337,244,190,143,170,202,320
ENSMUSG00000021959,1873,1212,1000,939,1339,1091,1554
ENSMUSG00000064525,3,1,1,1,0,0,0
ENSMUSG00000092358,1,1,1,1,1,0,3
ENSMUSG00000021963,1179,1074,890,1142,1174,1067,925
ENSMUSG00000092784,0,0,0,0,0,0,0
ENSMUSG00000021965,92,101,7,9,105,7,106
ENSMUSG00000021967,586,426,525,676,632,648,508
ENSMUSG00000065374,1,2,1,0,0,5,1
ENSMUSG00000021969,1371,1029,381,396,1231,452,1006
ENSMUSG00000021973,2018,1469,1059,1323,1822,1281,1462
ENSMUSG00000097303,28,20,25,30,31,38,43
ENSMUSG00000021974,277,246,429,453,237,461,232
ENSMUSG00000091132,0,0,2,1,0,0,0
ENSMUSG00000077201,0,0,0,0,0,0,0
ENSMUSG00000098157,2,0,1,0,1,1,1
ENSMUSG00000059835,1,0,1,0,0,0,3
ENSMUSG00000021977,0,0,0,0,0,0,0
ENSMUSG00000053868,0,0,0,0,0,0,0
ENSMUSG00000035469,1535,1288,691,735,1320,858,1158
ENSMUSG00000090881,3,9,1,3,5,3,2
ENSMUSG00000044703,83,42,2,2,51,2,33
ENSMUSG00000091649,277,143,25,41,139,23,138
ENSMUSG00000068245,398,195,83,146,272,87,258
ENSMUSG00000091144,120,99,74,99,138,88,91
ENSMUSG00000071350,243,198,181,146,209,149,190
ENSMUSG00000089643,0,0,0,0,0,1,0
ENSMUSG00000021981,1267,1023,1265,1414,1202,1597,1143
ENSMUSG00000021982,974,784,790,893,841,1027,713
ENSMUSG00000044461,70,19,28,46,40,35,54
ENSMUSG00000021983,27,17,21,22,19,14,13
ENSMUSG00000087286,5,3,1,2,3,1,6
ENSMUSG00000086112,0,0,0,0,0,0,0
ENSMUSG00000075288,1,0,0,0,0,0,0
ENSMUSG00000072068,0,0,0,0,0,0,0
ENSMUSG00000063895,816,549,307,246,446,231,625
ENSMUSG00000076270,0,0,0,0,0,0,0
ENSMUSG00000021987,1988,1377,1015,852,1461,999,1282
ENSMUSG00000021986,31,27,0,2,19,0,20
ENSMUSG00000101797,0,1,2,0,0,0,1
ENSMUSG00000021990,2981,2261,1728,1473,2465,1901,2630
ENSMUSG00000071347,46,84,22,101,22,113,36
ENSMUSG00000084951,0,3,2,3,3,3,1
ENSMUSG00000021993,831,528,894,858,715,987,597
ENSMUSG00000060548,35,16,10,14,33,19,27
ENSMUSG00000048279,513,352,48,57,322,48,397
ENSMUSG00000035296,1,1,0,2,0,14,7
ENSMUSG00000101505,2,0,0,0,0,0,1
ENSMUSG00000043157,120,109,9,8,121,3,93
ENSMUSG00000021928,287,297,142,220,287,205,275
ENSMUSG00000089253,1,0,0,0,0,0,1
ENSMUSG00000021929,1882,1425,674,667,1367,732,1616
ENSMUSG00000021930,675,581,520,444,708,456,554
ENSMUSG00000035235,428,294,149,200,394,146,356
ENSMUSG00000097589,1540,929,325,416,1538,293,943
ENSMUSG00000046168,91,46,9,10,69,20,44
ENSMUSG00000098183,62,57,12,15,70,13,48
ENSMUSG00000098967,0,0,0,0,0,0,0
ENSMUSG00000098088,0,0,0,0,0,0,0
ENSMUSG00000092995,0,0,0,0,0,0,0
ENSMUSG00000093007,1,0,0,0,1,0,0
ENSMUSG00000098914,0,0,0,0,0,0,0
ENSMUSG00000098626,0,0,0,0,0,0,0
ENSMUSG00000097997,10,12,4,8,7,7,12
ENSMUSG00000099039,0,1,0,0,0,1,1
ENSMUSG00000103869,9,10,4,2,4,0,8
ENSMUSG00000102151,16,12,6,2,19,18,13
ENSMUSG00000104187,19,14,1,3,23,4,17
ENSMUSG00000098096,0,0,0,0,0,0,0
ENSMUSG00000048281,205,137,198,223,239,169,184
ENSMUSG00000021932,576,483,253,357,579,282,490
ENSMUSG00000021933,7,6,6,2,5,2,6
ENSMUSG00000100486,31,22,32,69,42,52,28
ENSMUSG00000064556,0,0,0,0,0,0,0
ENSMUSG00000035184,372,242,105,64,338,84,384
ENSMUSG00000096402,0,0,0,0,0,0,0
ENSMUSG00000091155,4,4,2,3,1,3,6
ENSMUSG00000089531,0,0,0,0,0,0,0
ENSMUSG00000035161,578,406,373,379,449,415,450
ENSMUSG00000097775,3,1,0,0,1,0,0
ENSMUSG00000097501,2,1,2,5,3,4,2
ENSMUSG00000014547,225,139,107,60,126,100,190
ENSMUSG00000099245,0,0,0,0,0,0,0
ENSMUSG00000098858,0,0,0,0,0,0,0
ENSMUSG00000084465,0,0,0,0,0,0,0
ENSMUSG00000075574,0,0,0,0,0,0,0
ENSMUSG00000075573,1,2,0,0,1,0,3
ENSMUSG00000075572,0,0,0,0,0,0,0
ENSMUSG00000075571,1,0,0,0,0,0,1
ENSMUSG00000054763,65,21,35,48,64,45,46
ENSMUSG00000064399,0,0,0,0,0,0,0
ENSMUSG00000021939,38689,33015,12600,14538,34645,16880,30195
ENSMUSG00000021273,1056,687,502,467,902,645,852
ENSMUSG00000035121,104,116,79,81,138,110,89
ENSMUSG00000021944,13,15,1,0,18,1,17
ENSMUSG00000014453,22,18,0,1,31,0,27
ENSMUSG00000097948,0,0,0,0,0,0,0
ENSMUSG00000035095,360,242,9,10,316,15,373
ENSMUSG00000021953,5,3,0,0,1,0,2
ENSMUSG00000090374,0,0,0,0,0,0,0
ENSMUSG00000035078,938,715,493,397,627,519,775
ENSMUSG00000087652,2,3,1,0,1,0,2
ENSMUSG00000035067,196,166,91,116,180,81,161
ENSMUSG00000076049,0,0,0,0,0,0,0
ENSMUSG00000021958,713,555,77,129,643,76,563
ENSMUSG00000063060,238,127,69,106,152,85,156
ENSMUSG00000021961,0,0,0,0,1,0,0
ENSMUSG00000046049,0,0,0,0,2,0,1
ENSMUSG00000034623,2,0,0,0,0,0,0
ENSMUSG00000052099,0,0,0,0,0,0,0
ENSMUSG00000091686,0,3,0,2,0,0,0
ENSMUSG00000021966,2,4,0,1,3,2,2
ENSMUSG00000090785,5,9,11,27,26,15,8
ENSMUSG00000054733,3491,3884,6095,8001,4369,8389,3337
ENSMUSG00000097545,0,0,0,0,0,0,0
ENSMUSG00000065597,0,0,0,0,0,0,0
ENSMUSG00000092972,0,0,0,0,0,0,0
ENSMUSG00000060012,1209,871,575,448,672,656,944
ENSMUSG00000064442,0,0,0,0,0,0,0
ENSMUSG00000021972,1571,1177,734,894,1306,913,1268
ENSMUSG00000102764,2,0,0,0,2,0,1
ENSMUSG00000098837,0,0,0,0,0,0,0
ENSMUSG00000021975,777,616,391,358,699,448,582
ENSMUSG00000021978,2939,1952,948,1149,2103,1100,2132
ENSMUSG00000007989,168,92,38,37,69,40,109
ENSMUSG00000098479,0,0,0,0,0,0,0
ENSMUSG00000034532,74,45,10,25,62,14,36
ENSMUSG00000034522,1057,800,650,652,1030,736,817
ENSMUSG00000045731,0,0,0,0,0,0,0
ENSMUSG00000022031,1607,1219,859,862,1484,938,1331
ENSMUSG00000061356,9,5,4,10,10,15,5
ENSMUSG00000022032,58,49,37,39,37,50,36
ENSMUSG00000022033,178,150,18,22,154,12,175
ENSMUSG00000022034,115,111,14,4,85,8,148
ENSMUSG00000022035,876,756,474,533,756,519,759
ENSMUSG00000034463,626,365,8,15,417,6,325
ENSMUSG00000022037,112417,100778,7754,5395,111158,5960,134923
ENSMUSG00000034450,9,5,9,5,9,6,2
ENSMUSG00000022039,0,0,0,0,1,0,0
ENSMUSG00000068165,0,0,1,0,0,0,0
ENSMUSG00000022040,1434,1786,2524,3206,2501,3709,1584
ENSMUSG00000022041,12,25,0,2,18,0,3
ENSMUSG00000059456,3034,1960,2522,2366,2229,3183,2391
ENSMUSG00000085984,14,10,2,10,13,10,13
ENSMUSG00000022043,2881,2035,647,690,2327,877,2285
ENSMUSG00000022044,5,3,1,2,6,0,5
ENSMUSG00000088737,0,0,0,0,0,0,0
ENSMUSG00000045875,120,219,351,278,151,377,152
ENSMUSG00000057913,1,1,2,0,0,2,2
ENSMUSG00000022048,843,715,226,291,804,228,607
ENSMUSG00000075553,3,3,4,1,4,1,5
ENSMUSG00000046204,7,9,0,0,13,0,4
ENSMUSG00000104220,0,0,0,0,1,0,0
ENSMUSG00000065673,0,0,0,0,0,0,1
ENSMUSG00000022051,2507,1856,1693,1901,2302,2588,1843
ENSMUSG00000022052,1717,1358,725,776,1614,814,1334
ENSMUSG00000098365,0,0,0,0,0,0,0
ENSMUSG00000093744,0,0,0,0,0,0,0
ENSMUSG00000022053,6,2,0,2,2,2,3
ENSMUSG00000080432,0,0,0,0,0,0,0
ENSMUSG00000075549,3,1,13,35,0,31,0
ENSMUSG00000093386,0,0,0,0,0,0,0
ENSMUSG00000093472,0,0,0,0,0,0,0
ENSMUSG00000093634,0,0,0,0,0,0,0
ENSMUSG00000077647,0,0,0,0,0,0,0
ENSMUSG00000093726,14,12,0,0,12,1,15
ENSMUSG00000048922,201,131,23,15,191,15,213
ENSMUSG00000034327,648,559,533,514,598,606,517
ENSMUSG00000015812,41,36,29,43,55,62,28
ENSMUSG00000044447,1370,1160,740,792,1035,1048,1219
ENSMUSG00000098866,0,0,0,0,0,0,0
ENSMUSG00000022054,66,51,4,12,45,3,29
ENSMUSG00000022055,18,19,3,6,37,1,8
ENSMUSG00000087772,0,0,0,0,0,0,0
ENSMUSG00000022056,11,8,10,12,13,7,6
ENSMUSG00000022057,11,5,3,0,32,1,17
ENSMUSG00000014725,11,9,1,0,4,0,23
ENSMUSG00000014813,283,449,155,115,258,179,343
ENSMUSG00000098713,4,3,0,1,3,1,4
ENSMUSG00000092499,0,0,0,0,0,0,3
ENSMUSG00000044186,0,4,2,2,0,2,1
ENSMUSG00000022061,5,21,15,19,6,28,8
ENSMUSG00000102999,4,3,4,8,3,4,3
ENSMUSG00000034248,1582,1259,722,1014,1375,961,1269
ENSMUSG00000098248,0,0,0,0,0,0,0
ENSMUSG00000103065,0,0,0,0,0,0,0
ENSMUSG00000104405,0,0,0,0,0,0,0
ENSMUSG00000098255,0,0,0,0,0,0,0
ENSMUSG00000047977,0,0,0,0,0,0,0
ENSMUSG00000097511,0,0,0,0,0,0,0
ENSMUSG00000095463,0,0,0,0,0,0,0
ENSMUSG00000098270,0,0,0,0,0,0,0
ENSMUSG00000093954,0,0,0,0,0,0,0
ENSMUSG00000094526,0,0,0,0,0,0,0
ENSMUSG00000102660,0,0,0,0,0,0,0
ENSMUSG00000103720,0,0,0,0,0,0,0
ENSMUSG00000102611,0,0,0,0,0,0,0
ENSMUSG00000099315,0,0,0,0,0,0,0
ENSMUSG00000098773,0,0,0,0,0,0,0
ENSMUSG00000098784,0,0,0,0,0,0,0
ENSMUSG00000022066,0,0,0,0,0,0,0
ENSMUSG00000099027,0,0,0,0,0,0,0
ENSMUSG00000098975,0,0,0,0,0,0,0
ENSMUSG00000034205,2893,1854,173,173,2582,72,2034
ENSMUSG00000104371,0,0,0,0,0,0,0
ENSMUSG00000098666,1,1,0,0,0,2,0
ENSMUSG00000034194,1044,898,463,666,1037,557,874
ENSMUSG00000034190,1560,1077,849,1097,1372,1125,1249
ENSMUSG00000097284,84,70,62,76,65,87,49
ENSMUSG00000022074,342,221,51,79,252,41,218
ENSMUSG00000022075,657,409,497,535,469,659,383
ENSMUSG00000022085,0,0,0,2,3,0,0
ENSMUSG00000033730,45,10,4,2,26,0,20
ENSMUSG00000022089,1152,987,386,432,1125,419,883
ENSMUSG00000033712,2273,1823,1011,1143,1973,1286,1736
ENSMUSG00000044551,168,112,33,17,161,21,82
ENSMUSG00000022090,890,738,208,236,956,241,541
ENSMUSG00000022091,1890,1535,1008,1190,2118,1306,1460
ENSMUSG00000097243,35,22,14,25,23,23,19
ENSMUSG00000022092,450,410,355,343,418,337,296
ENSMUSG00000106195,1,0,0,0,1,0,0
ENSMUSG00000022094,2644,1890,2137,2541,1841,2028,1835
ENSMUSG00000058745,0,0,0,0,0,0,1
ENSMUSG00000033644,21,13,7,6,17,4,16
ENSMUSG00000088717,0,0,0,0,0,0,0
ENSMUSG00000077577,0,0,0,0,0,0,0
ENSMUSG00000000776,731,457,464,523,678,430,575
ENSMUSG00000065528,2,0,0,0,0,0,0
ENSMUSG00000003469,31,3,79,18,28,28,14
ENSMUSG00000022098,4956,2460,422,464,3812,445,2891
ENSMUSG00000022097,0,0,0,0,4,0,0
ENSMUSG00000033595,15,13,12,1,11,3,19
ENSMUSG00000033589,680,556,176,192,736,162,612
ENSMUSG00000022096,704,573,36,62,470,46,625
ENSMUSG00000045211,666,547,207,265,690,247,513
ENSMUSG00000022095,1243,898,616,759,1022,669,972
ENSMUSG00000022099,2092,2082,4446,4733,2556,5815,1817
ENSMUSG00000022101,7,6,9,5,4,7,9
ENSMUSG00000047911,26,7,7,12,19,11,4
ENSMUSG00000022100,2550,1838,1842,1715,2124,2168,2203
ENSMUSG00000022102,404,370,97,191,256,205,335
ENSMUSG00000099528,0,0,0,0,0,0,0
ENSMUSG00000022103,88,64,6,4,93,8,72
ENSMUSG00000104288,0,0,0,0,0,0,0
ENSMUSG00000098064,0,1,0,0,0,0,0
ENSMUSG00000064485,0,0,0,0,0,0,0
ENSMUSG00000109446,0,3,0,0,1,0,2
ENSMUSG00000108975,0,3,2,6,1,9,5
ENSMUSG00000033487,3502,2364,1973,1743,2434,2012,2776
ENSMUSG00000090216,0,0,0,0,0,1,0
ENSMUSG00000033470,17,8,10,13,8,9,16
ENSMUSG00000022106,1134,838,556,624,955,559,881
ENSMUSG00000090706,2,1,1,0,0,0,2
ENSMUSG00000022105,1647,1225,1286,1352,1398,1540,1397
ENSMUSG00000076121,0,1,0,0,1,0,1
ENSMUSG00000033446,807,547,249,198,729,258,697
ENSMUSG00000022108,32071,28058,31370,33495,32687,36424,26393
ENSMUSG00000022109,769,626,353,438,731,384,629
ENSMUSG00000033405,17,12,14,3,11,8,11
ENSMUSG00000022110,2679,2408,4078,4020,2287,4929,2148
ENSMUSG00000096463,0,0,0,1,0,0,0
ENSMUSG00000093873,0,0,0,0,0,0,0
ENSMUSG00000075581,4,3,1,2,1,3,4
ENSMUSG00000089038,0,0,0,0,0,0,0
ENSMUSG00000057886,0,0,0,0,1,0,0
ENSMUSG00000034997,16,17,3,1,8,5,12
ENSMUSG00000021996,4462,4173,5166,6755,5045,7109,3974
ENSMUSG00000068015,1046,867,368,468,850,474,802
ENSMUSG00000034959,52,57,3,1,75,7,19
ENSMUSG00000021997,4,5,2,1,3,3,2
ENSMUSG00000021998,4571,3910,542,636,3121,646,3235
ENSMUSG00000089733,0,0,0,0,0,0,0
ENSMUSG00000090054,0,0,0,0,0,0,0
ENSMUSG00000021999,246,291,527,1139,278,996,391
ENSMUSG00000104689,0,0,0,0,0,0,0
ENSMUSG00000022000,1709,1420,838,1104,1366,1140,1251
ENSMUSG00000091722,1,0,0,0,0,0,0
ENSMUSG00000034913,0,0,1,2,0,1,0
ENSMUSG00000022002,7,8,25,41,6,64,4
ENSMUSG00000064394,0,0,1,3,1,4,1
ENSMUSG00000034893,1251,893,548,600,966,652,858
ENSMUSG00000089405,0,0,0,0,0,0,0
ENSMUSG00000022003,2087,2284,1362,1093,1575,1788,1624
ENSMUSG00000085829,75,79,139,162,74,180,73
ENSMUSG00000060126,35260,25709,14726,20069,34560,20268,24753
ENSMUSG00000065147,51,29,19,21,48,30,27
ENSMUSG00000067995,725,450,177,263,587,243,541
ENSMUSG00000046523,20,14,4,1,6,8,8
ENSMUSG00000065799,1,0,0,0,0,0,0
ENSMUSG00000022008,1397,1106,627,596,1006,654,1105
ENSMUSG00000022009,551,377,209,248,501,237,415
ENSMUSG00000095427,2,1,1,0,1,2,0
ENSMUSG00000022010,31548,15829,4047,4219,20294,4548,21975
ENSMUSG00000097172,3,0,0,1,1,0,1
ENSMUSG00000052584,112,41,14,16,97,10,70
ENSMUSG00000101009,12,3,3,8,11,2,5
ENSMUSG00000044350,806,704,64,60,770,48,595
ENSMUSG00000034795,74,92,23,8,77,11,57
ENSMUSG00000022012,118,114,94,101,122,199,120
ENSMUSG00000063556,0,0,0,0,4,0,1
ENSMUSG00000067973,3,1,1,0,0,0,0
ENSMUSG00000084431,0,0,0,0,1,0,0
ENSMUSG00000089365,20,12,4,11,13,5,11
ENSMUSG00000075512,0,0,0,0,0,0,0
ENSMUSG00000022013,875,786,818,1114,946,1059,712
ENSMUSG00000022014,545,439,61,64,481,80,339
ENSMUSG00000092272,0,0,0,0,0,0,0
ENSMUSG00000045655,0,0,0,0,0,0,0
ENSMUSG00000087932,0,0,0,0,0,0,0
ENSMUSG00000080402,0,0,0,0,0,0,0
ENSMUSG00000022015,22,15,1,0,5,0,7
ENSMUSG00000092774,0,0,0,0,0,0,0
ENSMUSG00000022016,2062,1736,1542,1111,1653,1457,1715
ENSMUSG00000034731,187,159,131,172,130,106,172
ENSMUSG00000084447,0,0,0,0,0,0,0
ENSMUSG00000058997,3016,2795,5397,5936,2970,7216,2542
ENSMUSG00000071262,2,2,3,5,3,4,0
ENSMUSG00000022018,353,147,226,353,260,254,205
ENSMUSG00000022020,477,294,230,272,338,268,355
ENSMUSG00000022022,180,160,190,193,191,178,149
ENSMUSG00000043881,433,325,395,298,361,418,361
ENSMUSG00000075502,26,28,2,0,14,6,23
ENSMUSG00000022023,923,745,555,618,884,634,745
ENSMUSG00000036461,1785,1481,894,763,1399,922,1432
ENSMUSG00000093684,0,1,0,0,1,0,0
ENSMUSG00000022024,1867,1511,734,957,1677,919,1419
ENSMUSG00000022025,53,7,3,6,9,3,20
ENSMUSG00000076453,0,0,0,0,0,0,0
ENSMUSG00000036422,93,55,2,2,79,2,93
ENSMUSG00000102774,1,0,0,0,0,0,0
ENSMUSG00000097927,23,15,20,18,22,12,6
ENSMUSG00000095959,11,20,13,10,31,6,4
ENSMUSG00000022026,465,618,196,196,571,148,394
ENSMUSG00000098125,0,0,0,0,0,1,0
