 ,smoc2_fibrosis1,smoc2_fibrosis4,smoc2_normal1,smoc2_normal3,smoc2_fibrosis3,smoc2_normal4,smoc2_fibrosis2
ENSMUSG00000089266,0,0,0,0,0,0,0
ENSMUSG00000088009,0,0,0,0,0,0,0
ENSMUSG00000035566,503,595,1024,495,514,940,597
ENSMUSG00000064407,0,0,0,0,0,0,0
ENSMUSG00000087812,0,0,0,0,0,0,0
ENSMUSG00000022021,196,151,8,13,163,11,206
ENSMUSG00000077948,0,0,0,0,0,0,0
ENSMUSG00000102284,0,0,0,0,0,0,0
ENSMUSG00000088536,0,0,0,0,0,0,0
ENSMUSG00000022019,1223,922,652,746,1138,732,899
ENSMUSG00000062611,6,3,0,3,3,3,4
ENSMUSG00000089120,0,0,0,0,0,0,0
ENSMUSG00000098095,0,2,1,0,0,1,2
ENSMUSG00000050505,6,8,1,4,6,1,5
ENSMUSG00000102164,0,0,0,0,0,0,0
ENSMUSG00000088405,0,0,0,0,0,0,0
ENSMUSG00000077408,0,0,0,0,0,0,0
ENSMUSG00000062093,10,4,3,2,8,7,2
ENSMUSG00000077619,0,0,0,0,0,0,0
ENSMUSG00000088746,0,0,0,0,0,0,0
ENSMUSG00000077298,0,0,0,0,0,0,0
ENSMUSG00000103410,0,0,0,0,0,0,0
ENSMUSG00000055421,4,4,1,0,2,0,1
ENSMUSG00000065014,0,0,0,0,0,0,0
ENSMUSG00000088046,0,0,0,0,0,0,0
ENSMUSG00000089384,0,0,0,0,0,0,0
ENSMUSG00000034689,0,0,0,0,0,0,0
ENSMUSG00000022076,0,0,1,0,5,0,2
ENSMUSG00000083933,0,0,0,0,0,0,0
ENSMUSG00000065042,0,0,0,0,0,0,0
ENSMUSG00000064581,0,0,0,0,0,0,0
ENSMUSG00000089130,0,0,0,0,0,0,0
ENSMUSG00000098772,0,0,0,0,0,0,0
ENSMUSG00000088538,0,0,0,0,0,0,0
ENSMUSG00000055639,716,583,336,180,484,332,564
ENSMUSG00000089549,0,0,0,0,0,0,0
ENSMUSG00000086133,0,0,0,0,0,0,0
ENSMUSG00000089425,0,0,0,0,0,0,0
ENSMUSG00000096444,0,0,0,0,0,0,0
ENSMUSG00000098059,0,1,1,0,1,1,0
ENSMUSG00000060377,1,2,0,0,1,0,1
ENSMUSG00000033186,924,719,676,463,810,385,628
ENSMUSG00000022070,282,250,51,73,325,63,214
ENSMUSG00000033166,715,480,293,323,508,360,528
ENSMUSG00000022064,297,227,114,110,230,126,257
ENSMUSG00000100172,0,0,0,0,0,0,0
ENSMUSG00000005148,204,98,29,42,120,54,205
ENSMUSG00000084700,0,0,0,0,0,0,0
ENSMUSG00000064584,0,0,0,0,0,0,0
ENSMUSG00000103188,0,0,0,0,0,0,0
ENSMUSG00000065238,0,0,0,0,0,0,0
ENSMUSG00000087144,0,0,0,0,0,0,0
ENSMUSG00000072294,77,78,63,53,63,74,44
ENSMUSG00000054391,1,0,0,0,0,0,0
ENSMUSG00000084991,0,0,1,0,0,0,0
ENSMUSG00000094585,0,0,0,0,0,0,0
ENSMUSG00000089331,0,0,0,0,0,0,0
ENSMUSG00000092668,0,0,0,0,0,0,0
ENSMUSG00000088160,0,0,0,0,0,0,0
ENSMUSG00000042888,0,0,0,0,0,0,0
ENSMUSG00000089041,0,0,0,0,0,0,0
ENSMUSG00000033083,1255,838,541,568,892,625,775
ENSMUSG00000075486,667,522,484,668,663,665,550
ENSMUSG00000022111,878,577,400,502,743,352,646
ENSMUSG00000053821,36,24,38,39,34,59,21
ENSMUSG00000033060,2563,2326,3130,3013,2253,4551,2476
ENSMUSG00000095037,0,0,0,0,0,0,0
ENSMUSG00000088971,0,0,0,0,0,0,0
ENSMUSG00000098557,1528,1039,679,577,1364,555,1228
ENSMUSG00000097142,0,0,0,0,0,0,0
ENSMUSG00000092901,0,0,0,0,0,0,0
ENSMUSG00000022126,28,34,0,0,33,0,18
ENSMUSG00000022125,1129,834,805,632,902,668,808
ENSMUSG00000022124,2332,1657,1589,1421,1910,1727,1890
ENSMUSG00000033004,4017,2937,1740,1748,2736,1984,2915
ENSMUSG00000098111,3,0,5,7,4,6,10
ENSMUSG00000022123,209,87,183,276,133,232,149
ENSMUSG00000055717,306,169,72,101,256,112,203
ENSMUSG00000093192,0,0,0,0,0,0,0
ENSMUSG00000089707,6,0,1,0,2,0,9
ENSMUSG00000022122,894,738,554,1016,912,937,832
ENSMUSG00000104311,0,0,0,0,0,0,0
ENSMUSG00000048349,12,14,5,6,19,2,15
ENSMUSG00000022120,273,206,66,70,229,55,232
ENSMUSG00000077541,0,0,0,0,0,0,0
ENSMUSG00000077719,0,0,0,0,0,0,0
ENSMUSG00000077425,0,0,0,0,0,0,0
ENSMUSG00000022119,1736,1371,867,880,1288,966,1334
ENSMUSG00000091509,188,114,89,84,201,108,134
ENSMUSG00000094275,0,0,0,0,2,0,0
ENSMUSG00000053253,1896,1443,1709,1460,1601,1999,1586
ENSMUSG00000064715,0,0,0,0,0,0,0
ENSMUSG00000086260,0,0,0,0,0,0,0
ENSMUSG00000022116,0,0,0,0,0,0,0
ENSMUSG00000098780,0,0,0,0,0,0,0
ENSMUSG00000060143,26,12,11,12,24,18,24
ENSMUSG00000092664,0,0,0,0,0,0,0
ENSMUSG00000022114,739,448,290,300,597,344,486
ENSMUSG00000090538,0,0,0,0,0,0,0
ENSMUSG00000022113,0,0,0,0,0,0,0
ENSMUSG00000065193,0,0,0,0,0,0,0
ENSMUSG00000099794,0,1,0,0,0,0,0
ENSMUSG00000089297,0,0,0,0,0,0,0
ENSMUSG00000091723,0,0,0,0,0,0,1
ENSMUSG00000077224,0,0,0,0,0,0,0
ENSMUSG00000092834,0,0,0,0,0,0,0
ENSMUSG00000089455,0,0,0,0,0,0,0
ENSMUSG00000058430,2,3,2,0,1,3,3
ENSMUSG00000075478,1,8,5,4,4,6,1
ENSMUSG00000089119,0,0,0,0,0,0,0
ENSMUSG00000093128,0,0,0,0,0,0,0
ENSMUSG00000065102,0,0,0,0,0,0,0
ENSMUSG00000094312,0,0,0,0,0,0,0
ENSMUSG00000095059,0,0,0,0,0,0,0
ENSMUSG00000084441,0,0,0,0,0,0,0
ENSMUSG00000045871,91,61,168,178,38,208,61
ENSMUSG00000093362,0,0,0,0,0,0,0
ENSMUSG00000033214,1,0,0,0,0,0,2
ENSMUSG00000088995,0,0,0,0,0,0,0
ENSMUSG00000058953,0,0,0,0,0,0,0
ENSMUSG00000058126,1328,897,670,709,1166,771,1179
ENSMUSG00000086415,0,0,0,0,0,0,0
ENSMUSG00000103140,0,0,0,0,0,0,0
ENSMUSG00000088802,0,0,0,0,0,0,0
ENSMUSG00000089726,291,169,73,101,222,124,251
ENSMUSG00000065508,0,0,0,0,0,0,0
ENSMUSG00000065403,0,0,0,0,0,0,0
ENSMUSG00000065416,0,0,0,0,0,0,0
ENSMUSG00000065442,0,0,0,0,0,0,0
ENSMUSG00000076256,0,0,0,0,0,0,0
ENSMUSG00000076062,0,0,0,0,0,0,0
ENSMUSG00000022112,182,102,296,195,65,46,22
ENSMUSG00000093551,0,0,0,0,0,1,0
ENSMUSG00000093589,0,0,1,0,0,0,0
ENSMUSG00000093497,0,0,0,4,0,0,0
ENSMUSG00000104296,0,0,0,0,0,0,0
ENSMUSG00000058571,1059,499,123,156,757,109,651
ENSMUSG00000098648,0,0,0,0,1,0,0
ENSMUSG00000022129,1,2,1,1,3,3,2
ENSMUSG00000097358,60,54,28,33,94,40,54
ENSMUSG00000022130,334,269,276,262,342,338,280
ENSMUSG00000022131,899,573,461,561,711,656,696
ENSMUSG00000061517,0,1,0,0,0,0,0
ENSMUSG00000090534,0,0,0,0,0,0,0
ENSMUSG00000098612,0,0,0,0,0,0,0
ENSMUSG00000092109,0,0,0,0,0,0,0
ENSMUSG00000088095,0,0,0,0,0,0,0
ENSMUSG00000096997,0,0,0,0,0,0,0
ENSMUSG00000099911,0,0,0,0,0,0,0
ENSMUSG00000032849,3404,3416,2032,1934,3375,2306,2996
ENSMUSG00000064644,0,0,0,0,0,0,1
ENSMUSG00000098433,0,0,0,0,1,0,0
ENSMUSG00000098630,0,0,2,0,0,0,0
ENSMUSG00000088105,1,0,2,0,0,0,0
ENSMUSG00000022132,1701,1536,4502,5616,2197,5609,1528
ENSMUSG00000077661,0,0,0,0,0,1,0
ENSMUSG00000042156,719,679,239,243,897,295,550
ENSMUSG00000022136,5017,3173,4178,4071,3135,5078,3838
ENSMUSG00000042104,419,300,163,134,300,156,294
ENSMUSG00000087479,11,10,3,3,14,7,8
ENSMUSG00000053465,7,5,1,0,5,1,2
ENSMUSG00000100274,0,1,1,0,0,0,0
ENSMUSG00000044819,334,335,644,560,191,626,210
ENSMUSG00000022139,4695,3056,1804,1417,3340,2119,3882
ENSMUSG00000097903,11,4,6,0,4,2,3
ENSMUSG00000051615,1310,806,442,406,879,446,907
ENSMUSG00000090284,0,0,1,0,0,0,0
ENSMUSG00000084476,0,0,0,0,0,0,0
ENSMUSG00000030662,4338,3194,1453,1538,3242,1818,3705
ENSMUSG00000025555,4450,2758,1527,1726,3723,2616,3480
ENSMUSG00000085133,596,437,279,325,506,580,444
ENSMUSG00000063410,1906,1364,1101,1030,1350,1418,1548
ENSMUSG00000025557,12,13,9,3,12,8,18
ENSMUSG00000025558,2215,2447,2802,3407,2356,3695,2176
ENSMUSG00000102112,18,9,17,50,19,33,24
ENSMUSG00000041765,1138,944,937,1120,1086,1290,958
ENSMUSG00000050350,58,73,10,2,63,5,30
ENSMUSG00000051212,177,130,16,22,157,12,128
ENSMUSG00000071229,0,1,2,2,0,6,1
ENSMUSG00000085615,88,64,143,138,86,116,69
ENSMUSG00000025544,5937,4530,6617,6128,4990,7377,4787
ENSMUSG00000066538,6,1,1,3,2,1,2
ENSMUSG00000090674,1,1,1,0,1,0,1
ENSMUSG00000025545,1032,976,1739,2334,1034,2434,841
ENSMUSG00000100585,0,0,0,0,0,0,0
ENSMUSG00000095311,3,0,1,2,0,0,0
ENSMUSG00000064052,1,1,0,0,0,0,0
ENSMUSG00000041703,5,4,0,0,6,0,2
ENSMUSG00000085555,0,0,0,0,0,0,0
ENSMUSG00000061524,0,0,0,0,0,0,4
ENSMUSG00000075465,0,0,0,0,0,0,0
ENSMUSG00000093669,0,0,0,0,0,0,0
ENSMUSG00000041650,1570,1404,2782,3087,1304,3420,1298
ENSMUSG00000041625,1009,825,1855,2138,1036,2248,810
ENSMUSG00000075463,63,41,80,110,44,71,56
ENSMUSG00000041594,578,347,313,318,483,364,482
ENSMUSG00000085423,1,0,2,2,2,1,4
ENSMUSG00000000197,8,2,4,1,0,3,0
ENSMUSG00000032925,239,50,3,5,71,6,42
ENSMUSG00000082793,0,0,0,0,0,0,0
ENSMUSG00000077481,0,0,0,0,0,0,0
ENSMUSG00000025551,9,0,2,1,3,1,1
ENSMUSG00000101445,2,1,0,0,0,0,0
ENSMUSG00000082738,0,0,0,0,0,0,0
ENSMUSG00000099994,0,0,0,0,0,0,0
ENSMUSG00000090286,0,0,0,0,0,0,0
ENSMUSG00000108568,0,0,0,0,0,0,0
ENSMUSG00000097312,0,0,0,0,0,0,0
ENSMUSG00000091028,0,0,0,0,0,0,0
ENSMUSG00000096385,0,0,0,0,0,0,0
ENSMUSG00000096519,0,0,0,0,0,0,0
ENSMUSG00000074564,0,0,0,0,0,0,0
ENSMUSG00000095547,0,0,0,0,0,0,0
ENSMUSG00000095186,1,0,0,0,0,0,0
ENSMUSG00000095891,1,0,0,0,0,0,0
ENSMUSG00000096736,0,0,0,0,0,0,0
ENSMUSG00000096201,0,0,0,0,0,0,0
ENSMUSG00000106183,0,0,0,0,0,0,0
ENSMUSG00000042360,4,2,1,0,0,0,0
ENSMUSG00000098373,0,0,0,0,0,0,0
ENSMUSG00000025899,369,275,177,137,312,187,297
ENSMUSG00000064956,0,0,0,0,0,0,0
ENSMUSG00000077248,0,0,0,0,0,0,0
ENSMUSG00000025898,643,546,351,296,461,406,537
ENSMUSG00000041624,79,67,10,12,71,10,58
ENSMUSG00000080511,0,0,0,0,0,0,0
ENSMUSG00000025894,659,485,437,446,562,525,495
ENSMUSG00000025893,118,110,64,78,126,81,111
ENSMUSG00000094086,0,0,0,0,0,0,0
ENSMUSG00000041124,1842,1444,893,913,1566,1036,1472
ENSMUSG00000025892,166,130,29,31,156,10,72
ENSMUSG00000092896,0,0,0,0,0,0,0
ENSMUSG00000084690,0,0,0,0,0,0,0
ENSMUSG00000025888,186,183,19,27,141,22,146
ENSMUSG00000033538,786,559,44,35,570,13,541
ENSMUSG00000025887,535,325,30,32,381,16,383
ENSMUSG00000032006,1136,558,214,187,724,288,832
ENSMUSG00000047619,2,0,0,0,1,0,0
ENSMUSG00000065382,0,0,0,0,0,0,0
ENSMUSG00000047193,914,736,627,526,724,771,624
ENSMUSG00000032002,1371,815,518,581,1034,535,933
ENSMUSG00000050578,88,27,38,40,94,24,106
ENSMUSG00000049723,1140,2609,44,49,963,51,1435
ENSMUSG00000041620,1,0,0,0,0,0,0
ENSMUSG00000043613,683,301,2,2,277,0,344
ENSMUSG00000043089,0,0,0,0,0,0,0
ENSMUSG00000047562,35,17,0,0,19,0,72
ENSMUSG00000005800,39,28,0,0,49,0,152
ENSMUSG00000070323,52,15,1,1,21,0,34
ENSMUSG00000018620,3,0,0,0,4,0,0
ENSMUSG00000086381,0,0,0,0,0,0,0
ENSMUSG00000018623,74,91,3,0,220,0,88
ENSMUSG00000074516,0,0,2,3,1,3,0
ENSMUSG00000050912,4365,2970,1446,1189,3050,1604,3591
ENSMUSG00000093615,0,0,0,0,0,0,0
ENSMUSG00000057367,2980,2156,718,875,2204,882,2282
ENSMUSG00000032000,2672,2351,237,183,2128,192,1879
ENSMUSG00000053110,3266,2306,1556,1623,2787,1912,2843
ENSMUSG00000092185,0,0,0,0,0,1,0
ENSMUSG00000053070,226,181,126,142,201,143,161
ENSMUSG00000040729,329,290,166,189,295,251,252
ENSMUSG00000031998,0,0,0,0,0,0,0
ENSMUSG00000084747,0,0,0,0,0,0,0
ENSMUSG00000031997,81,23,11,17,45,16,38
ENSMUSG00000031870,132,52,32,23,95,42,106
ENSMUSG00000078117,34,28,18,25,34,17,37
ENSMUSG00000050730,2017,1509,1248,1103,1590,1294,1701
ENSMUSG00000085253,0,1,0,1,1,0,2
ENSMUSG00000088076,0,0,0,0,0,0,0
ENSMUSG00000039488,2,5,6,4,3,4,0
ENSMUSG00000092776,0,0,0,0,0,0,0
ENSMUSG00000098408,0,0,0,0,0,0,0
ENSMUSG00000093959,0,0,0,0,0,0,0
ENSMUSG00000096815,0,0,0,0,0,0,0
ENSMUSG00000089477,0,0,0,0,0,0,0
ENSMUSG00000098228,1,0,0,2,0,1,0
ENSMUSG00000099788,0,0,0,0,0,0,0
ENSMUSG00000079083,434,315,160,158,409,176,355
ENSMUSG00000079084,302,263,117,113,197,141,224
ENSMUSG00000095068,0,0,0,0,0,0,0
ENSMUSG00000031802,1,5,1,0,2,0,1
ENSMUSG00000090592,0,0,2,0,0,0,1
ENSMUSG00000031925,912,556,171,140,598,147,565
ENSMUSG00000093092,0,0,0,0,0,0,0
ENSMUSG00000031918,1646,1323,1082,995,1423,1187,1260
ENSMUSG00000031922,969,894,511,519,917,516,823
ENSMUSG00000037808,896,722,296,273,714,315,679
ENSMUSG00000032009,3497,2939,1112,897,2770,1209,2891
ENSMUSG00000037419,2118,1353,375,467,1557,427,1658
ENSMUSG00000098832,1,1,0,0,0,0,2
ENSMUSG00000053914,7,12,2,7,6,1,5
ENSMUSG00000004096,1931,1740,1236,1702,1883,1662,1552
ENSMUSG00000013076,2370,1134,401,511,1374,430,1626
ENSMUSG00000036912,14,6,1,3,14,3,13
ENSMUSG00000074508,1,1,1,0,0,0,2
ENSMUSG00000082564,0,0,0,0,0,0,0
ENSMUSG00000049307,347,221,48,65,272,92,260
ENSMUSG00000031927,0,0,0,0,0,0,0
ENSMUSG00000031931,435,270,146,198,341,186,362
ENSMUSG00000031928,657,513,249,246,488,274,502
ENSMUSG00000059658,1,5,1,5,2,0,1
ENSMUSG00000090023,3,10,7,5,6,7,3
ENSMUSG00000031932,1,7,0,0,1,2,1
ENSMUSG00000031933,27,15,2,0,5,0,5
ENSMUSG00000031934,460,270,20,17,354,15,384
ENSMUSG00000031936,0,0,0,0,1,0,0
ENSMUSG00000077384,0,0,0,0,0,0,0
ENSMUSG00000031937,600,425,531,664,504,624,410
ENSMUSG00000031935,990,706,470,595,749,619,722
ENSMUSG00000031938,3652,3924,14223,20393,4324,19989,3087
ENSMUSG00000031939,555,396,204,278,454,213,400
ENSMUSG00000077614,2,2,2,1,0,1,0
ENSMUSG00000105847,0,0,0,0,0,0,0
ENSMUSG00000065282,26,4,11,9,23,6,14
ENSMUSG00000088929,13,10,5,5,8,8,10
ENSMUSG00000106649,0,0,0,0,0,0,0
ENSMUSG00000065226,13,10,2,9,12,7,18
ENSMUSG00000064634,8,4,5,2,5,2,8
ENSMUSG00000064797,30,23,12,10,20,20,27
ENSMUSG00000065265,48,58,25,33,58,23,46
ENSMUSG00000065663,41,52,27,47,64,29,39
ENSMUSG00000046111,750,587,325,361,679,327,580
ENSMUSG00000077506,0,0,0,0,1,1,0
ENSMUSG00000077394,1,6,0,1,6,0,0
ENSMUSG00000089702,0,0,0,0,0,0,0
ENSMUSG00000058173,388,254,263,285,329,351,254
ENSMUSG00000039977,14,9,16,12,13,15,9
ENSMUSG00000043885,695,582,256,215,524,188,506
ENSMUSG00000050901,0,0,1,2,0,4,0
ENSMUSG00000074505,12,22,5,4,9,2,18
ENSMUSG00000090602,1,2,0,1,0,0,0
ENSMUSG00000105805,0,0,0,1,0,3,0
ENSMUSG00000001774,1719,1058,883,1148,1246,1139,1390
ENSMUSG00000043943,471,339,100,115,456,53,260
ENSMUSG00000074502,0,0,0,0,2,0,0
ENSMUSG00000074501,0,0,0,0,0,0,0
ENSMUSG00000047508,2,0,0,1,2,0,1
ENSMUSG00000074500,97,57,21,18,58,23,55
ENSMUSG00000092714,0,0,0,0,0,0,0
ENSMUSG00000038691,0,0,0,0,0,0,0
ENSMUSG00000109564,3,1,0,0,1,0,0
ENSMUSG00000084743,0,0,0,0,0,0,0
ENSMUSG00000089277,0,0,0,0,0,0,0
ENSMUSG00000054141,0,0,0,0,0,0,0
ENSMUSG00000078116,0,0,0,0,0,0,0
ENSMUSG00000051414,0,0,0,0,0,0,0
ENSMUSG00000062868,0,0,0,0,0,0,0
ENSMUSG00000066914,0,0,0,0,0,0,0
ENSMUSG00000095957,0,0,0,0,0,0,0
ENSMUSG00000066912,0,0,0,0,0,0,0
ENSMUSG00000095525,0,0,0,0,0,0,0
ENSMUSG00000045204,0,0,0,0,0,0,0
ENSMUSG00000059303,0,0,0,0,0,0,0
ENSMUSG00000059731,0,0,0,0,0,0,0
ENSMUSG00000048391,0,0,0,0,0,0,0
ENSMUSG00000049229,0,0,0,0,0,0,0
ENSMUSG00000061614,0,0,0,0,0,0,0
ENSMUSG00000058692,0,0,0,0,0,0,0
ENSMUSG00000059821,0,0,0,0,0,0,0
ENSMUSG00000087862,0,0,0,0,0,0,0
ENSMUSG00000052182,0,0,0,0,0,0,0
ENSMUSG00000094535,0,0,0,0,0,0,0
ENSMUSG00000052625,0,0,0,0,0,0,0
ENSMUSG00000051160,0,0,0,0,0,0,0
ENSMUSG00000095667,0,0,0,0,0,0,0
ENSMUSG00000043087,0,0,0,0,0,0,0
ENSMUSG00000057551,1243,904,602,703,989,690,877
ENSMUSG00000094678,0,0,2,0,0,1,1
ENSMUSG00000058659,0,0,0,0,0,0,0
ENSMUSG00000095448,1,0,0,0,0,0,0
ENSMUSG00000066905,0,0,0,0,0,0,0
ENSMUSG00000063842,0,0,0,0,0,0,0
ENSMUSG00000051118,0,0,0,0,0,0,0
ENSMUSG00000091460,6,4,3,7,10,9,6
ENSMUSG00000050803,0,0,0,0,0,0,0
ENSMUSG00000106571,0,0,0,0,0,0,0
ENSMUSG00000096830,0,0,0,0,0,0,0
ENSMUSG00000044454,0,0,0,0,0,0,0
ENSMUSG00000044106,0,0,0,0,0,0,0
ENSMUSG00000058491,0,0,0,0,0,0,0
ENSMUSG00000066899,0,0,0,0,0,0,0
ENSMUSG00000088243,0,0,0,0,0,0,0
ENSMUSG00000089516,0,0,0,0,0,0,0
ENSMUSG00000061457,0,0,0,0,0,0,0
ENSMUSG00000066897,0,0,0,0,0,0,0
ENSMUSG00000088236,0,0,0,0,0,0,0
ENSMUSG00000059623,0,0,0,0,0,0,0
ENSMUSG00000049028,0,0,0,0,0,0,0
ENSMUSG00000066896,1,0,0,0,0,0,0
ENSMUSG00000045519,392,247,146,154,277,165,275
ENSMUSG00000097469,26,17,11,11,20,14,10
ENSMUSG00000063108,677,492,229,205,425,218,537
ENSMUSG00000059475,960,728,401,562,715,533,756
ENSMUSG00000088622,1,0,0,0,0,0,0
ENSMUSG00000060510,1901,1390,738,696,1426,775,1463
ENSMUSG00000058192,332,239,118,127,243,101,221
ENSMUSG00000062470,116,75,36,31,75,30,77
ENSMUSG00000097422,24,17,2,12,13,0,12
ENSMUSG00000066892,546,437,283,306,596,364,378
ENSMUSG00000084786,2590,2058,1762,2626,2741,2419,2196
ENSMUSG00000032171,941,706,537,675,787,760,746
ENSMUSG00000032172,263,228,29,38,402,44,177
ENSMUSG00000004098,374,359,47,129,687,64,590
ENSMUSG00000087728,0,0,0,0,0,0,0
ENSMUSG00000053773,0,0,0,0,0,0,0
ENSMUSG00000038884,1753,1303,232,267,1732,261,1280
ENSMUSG00000038742,38,28,27,26,39,21,32
ENSMUSG00000004100,1131,586,316,467,992,449,919
ENSMUSG00000077702,0,0,0,0,0,0,0
ENSMUSG00000089571,3,4,0,1,4,1,3
ENSMUSG00000070319,2771,1880,1260,1661,2267,1582,2060
ENSMUSG00000004099,2031,1554,629,594,1663,697,1715
ENSMUSG00000099147,0,0,0,0,0,0,0
ENSMUSG00000043895,926,528,39,64,669,48,696
ENSMUSG00000003299,1414,1122,1587,1868,1551,2081,1174
ENSMUSG00000037405,5651,5429,428,631,6200,504,4716
ENSMUSG00000001014,9,5,6,10,3,6,4
ENSMUSG00000032174,13,23,6,6,13,4,8
ENSMUSG00000084663,0,0,0,0,0,0,0
ENSMUSG00000097535,4,4,0,0,1,4,0
ENSMUSG00000079681,18,16,7,9,15,6,15
ENSMUSG00000079677,812,487,469,691,860,653,617
ENSMUSG00000010205,2804,1949,1278,1497,2464,1667,2387
ENSMUSG00000098907,1,0,2,0,0,0,0
ENSMUSG00000086016,20,7,5,0,6,5,8
ENSMUSG00000032175,1797,1431,580,709,1482,738,1332
ENSMUSG00000019471,5336,4014,2446,3100,4538,3138,4201
ENSMUSG00000032177,854,591,231,369,765,315,643
ENSMUSG00000097439,50,28,12,20,38,21,44
ENSMUSG00000003308,1136,895,610,781,1051,754,958
ENSMUSG00000045087,12,6,5,2,4,11,6
ENSMUSG00000002820,820,625,917,1001,833,1181,617
ENSMUSG00000035047,523,369,233,284,437,316,422
ENSMUSG00000102340,74,68,51,35,56,59,51
ENSMUSG00000096472,367,306,118,167,319,155,246
ENSMUSG00000003309,972,631,560,641,813,782,729
ENSMUSG00000057193,5117,3267,1307,1139,4203,1301,3815
ENSMUSG00000032178,2564,1896,756,806,1958,1014,1916
ENSMUSG00000097665,3,11,4,1,8,4,12
ENSMUSG00000002825,523,287,195,221,449,232,384
ENSMUSG00000033335,4553,3397,2853,3055,3940,3423,3774
ENSMUSG00000065547,3,3,1,1,0,0,4
ENSMUSG00000032180,538,413,371,420,526,473,412
ENSMUSG00000057191,333,253,19,24,274,17,221
ENSMUSG00000092261,9,1,1,0,2,3,5
ENSMUSG00000032185,1704,1140,643,664,1413,802,1443
ENSMUSG00000032182,641,506,325,414,542,453,487
ENSMUSG00000048429,1460,1125,1313,1256,1196,1571,1129
ENSMUSG00000088478,4,4,0,0,1,0,0
ENSMUSG00000032187,5121,3467,2088,2358,3892,2609,4257
ENSMUSG00000099192,0,0,0,0,0,0,0
ENSMUSG00000097155,2,4,1,0,2,0,0
ENSMUSG00000032193,680,402,556,444,549,642,624
ENSMUSG00000074476,203,214,26,64,217,51,219
ENSMUSG00000032194,2941,2081,582,806,2547,693,2057
ENSMUSG00000032198,2750,2013,1119,1727,2675,1248,1981
ENSMUSG00000098473,0,0,0,0,0,0,0
ENSMUSG00000047822,117,64,55,74,102,85,67
ENSMUSG00000019066,933,720,214,389,824,365,697
ENSMUSG00000040883,1072,871,1225,1827,1240,1701,1021
ENSMUSG00000006241,126,100,55,81,130,95,118
ENSMUSG00000040563,548,380,158,237,583,234,379
ENSMUSG00000051238,322,224,140,217,258,176,226
ENSMUSG00000006235,86,65,91,91,127,150,77
ENSMUSG00000040146,2502,2128,1697,1984,2938,2322,2092
ENSMUSG00000039632,76,66,99,94,116,121,59
ENSMUSG00000003402,5169,4283,3046,3903,4953,4230,4480
ENSMUSG00000003410,23,12,37,47,6,71,9
ENSMUSG00000038895,512,367,256,308,563,292,450
ENSMUSG00000096981,61,67,39,36,69,32,31
ENSMUSG00000066839,1077,759,1438,1833,1148,1917,923
ENSMUSG00000001349,206,65,26,45,302,34,347
ENSMUSG00000013822,1695,1148,933,1252,1591,1145,1347
ENSMUSG00000098646,0,0,0,0,0,0,0
ENSMUSG00000001348,1407,1490,2117,1611,1632,2209,1241
ENSMUSG00000010607,686,455,310,380,618,361,466
ENSMUSG00000061167,0,0,0,0,0,0,0
ENSMUSG00000074472,26,8,1,0,5,0,14
ENSMUSG00000090925,68,28,2,7,23,1,57
ENSMUSG00000057982,819,511,230,358,511,302,592
ENSMUSG00000062794,178,118,37,15,119,13,110
ENSMUSG00000066829,1458,1055,938,1143,1033,897,1159
ENSMUSG00000094627,0,1,1,0,1,1,0
ENSMUSG00000036777,479,431,40,20,389,8,563
ENSMUSG00000036411,150,119,40,49,122,64,91
ENSMUSG00000032239,912,725,510,786,898,730,639
ENSMUSG00000091159,1,0,0,0,1,0,2
ENSMUSG00000035919,428,565,429,341,638,492,400
ENSMUSG00000090067,0,0,0,0,0,1,1
ENSMUSG00000089958,0,0,0,0,0,0,1
ENSMUSG00000089909,0,0,0,0,0,0,0
ENSMUSG00000098940,0,0,0,0,0,0,0
ENSMUSG00000031963,140,39,4,5,55,3,89
ENSMUSG00000043659,2,5,2,2,3,0,5
ENSMUSG00000085969,0,0,0,0,0,0,0
ENSMUSG00000074465,0,0,1,1,1,0,0
ENSMUSG00000088104,0,0,0,0,0,0,0
ENSMUSG00000043067,1058,677,192,223,806,195,772
ENSMUSG00000085576,0,0,2,0,0,2,0
ENSMUSG00000047995,0,0,0,0,0,0,0
ENSMUSG00000103682,0,0,0,0,0,0,0
ENSMUSG00000031965,0,0,0,0,0,0,0
ENSMUSG00000088731,0,0,0,0,0,0,0
ENSMUSG00000066810,0,0,0,0,0,0,0
ENSMUSG00000066809,3,3,0,0,3,3,1
ENSMUSG00000008429,1290,842,835,771,977,1013,1045
ENSMUSG00000100002,4,6,3,4,2,6,1
ENSMUSG00000100824,4,2,1,2,2,0,0
ENSMUSG00000001833,4328,3151,1304,1274,3304,1333,3478
ENSMUSG00000036611,242,156,64,111,186,67,193
ENSMUSG00000088876,0,0,0,0,0,0,0
ENSMUSG00000077697,0,0,0,0,0,0,0
ENSMUSG00000095069,0,0,0,0,0,0,0
ENSMUSG00000045994,7,14,24,7,17,11,5
ENSMUSG00000036395,1430,1789,3837,4008,1705,4663,1427
ENSMUSG00000031966,1,1,0,0,0,0,2
ENSMUSG00000079644,0,1,0,0,1,0,2
ENSMUSG00000031969,1315,932,1468,1783,1151,1912,925
ENSMUSG00000035443,239,144,121,143,233,130,172
ENSMUSG00000031988,2278,1585,1059,1185,1840,1234,1628
